  module     row crystal       theta         phi         tau        posX        posY        posZ         pDz      pTheta        pPhi        pDy1        pDx1        pDx2       pAlp1        pDy2        pDx3        pDx4       pAlp2
       #       #       #       [deg]       [deg]       [deg]        [mm]        [mm]        [mm]        [mm]       [deg]       [deg]        [mm]        [mm]        [mm]       [deg]        [mm]        [mm]        [mm]       [deg]

       2      21       2     129.275     97.1993    -90.2874    -82.4057     647.886    -565.828     99.9929     2.68996     18.8801     10.6944     10.9697     10.7036    -2.39877     13.6575     14.0121     13.6721    -2.39877
       2      21       3     129.275     94.9819      -90.29    -57.2826     650.588    -565.828      99.993     2.71199     18.7249     10.6944     10.9615     10.6954    -2.42068     13.6574      14.004      13.664    -2.42068
       2      21       4     129.275     92.7646    -90.2926     -32.073     652.317    -565.828     99.9931     2.73405     18.5721     10.6944     10.9703     10.7042    -2.44256     13.6574     14.0128     13.6728    -2.44256
       2      21       5     129.275     90.5471    -90.2953    -6.81485     653.069    -565.828     99.9932     2.75603     18.4225     10.6945     10.9621     10.6959    -2.46439     13.6573     14.0047     13.6647    -2.46439
       2      21       6     129.275     88.3297    -90.2979     18.4542     652.843    -565.828     99.9933     2.77805     18.2752     10.6945     10.9708     10.7047    -2.48618     13.6572     14.0136     13.6736    -2.48618
       2      21       7     129.275     86.1121    -90.3005     43.6963      651.64    -565.828     99.9934     2.79998     18.1308     10.6945     10.9626     10.6965    -2.50792     13.6571     14.0055     13.6655    -2.50792
       2      21       8     129.275     83.8945    -90.3031     68.8736     649.462    -565.828     99.9934     2.82194     17.9887     10.6945     10.9713     10.7052    -2.52963      13.657     14.0144     13.6743    -2.52963
       2      21       9     129.275     81.6768    -90.3057     93.9485     646.311    -565.828     99.9935     2.84383     17.8494     10.6945     10.9632      10.697    -2.55129      13.657     14.0063     13.6662    -2.55129
       2      21      10     129.275     79.4591    -90.3083     118.883     642.191    -565.828     99.9936     2.86574     17.7123     10.6945     10.9719     10.7057    -2.57291     13.6569     14.0151     13.6751    -2.57291
       2      22       1     130.975     99.4263    -90.2865    -107.223     642.518    -597.401     99.9931     2.61408     19.4452     10.6944      10.971     10.6954    -2.45987     13.6573     13.9378     13.5857    -2.45987
       2      22       2     130.975     97.2091    -90.2891    -82.2907     646.184    -597.401     99.9932     2.63561     19.2839     10.6944     10.9795     10.7039    -2.48257     13.6572     13.9464     13.5943    -2.48257
       2      22       3     130.975     94.9919    -90.2918    -57.2344     648.883    -597.401     99.9933      2.6571     19.1258     10.6944     10.9713     10.6957    -2.50525     13.6572     13.9383     13.5862    -2.50525
       2      22       4     130.975     92.7746    -90.2944    -32.0917     650.611    -597.401     99.9933     2.67861     18.9702     10.6944       10.98     10.7044    -2.52788     13.6571     13.9471      13.595    -2.52788
       2      22       5     130.975     90.5573    -90.2971    -6.90041     651.366    -597.401     99.9934     2.70005     18.8178     10.6944     10.9718     10.6962    -2.55048      13.657     13.9391     13.5869    -2.55048
       2      22       6     130.975     88.3399    -90.2997     18.3019     651.145    -597.401     99.9935     2.72152     18.6677     10.6944     10.9806     10.7049    -2.57302     13.6569     13.9479     13.5957    -2.57302
       2      22       7     130.975     86.1224    -90.3023     43.4775     649.949    -597.401     99.9936     2.74292     18.5206     10.6944     10.9724     10.6967    -2.59553     13.6568     13.9398     13.5876    -2.59553
       2      22       8     130.975     83.9049    -90.3049     68.5886      647.78    -597.401     99.9936     2.76434     18.3759     10.6944     10.9811     10.7055    -2.61799     13.6567     13.9487     13.5965    -2.61799
       2      22       9     130.975     81.6873    -90.3075     93.5978     644.641    -597.401     99.9937     2.78568     18.2339     10.6944     10.9729     10.6973    -2.64041     13.6566     13.9406     13.5884    -2.64041
       2      22      10     130.975     79.4697    -90.3101     118.467     640.537    -597.401     99.9938     2.80705     18.0941     10.6944     10.9817      10.706    -2.66278     13.6565     13.9494     13.5972    -2.66278
       2      23       1     132.675     99.4365    -90.2871    -107.034     640.751    -629.706     99.9934     2.55831      19.884     10.6944     10.9805     10.6956    -2.54065     13.6571     13.8693     13.5053    -2.54065
       2      23       2     132.675     97.2195    -90.2898    -82.1708     644.411    -629.706     99.9934     2.57927     19.7196     10.6944      10.989     10.7041     -2.5641      13.657     13.8779     13.5139     -2.5641
       2      23       3     132.675     95.0023    -90.2924    -57.1841     647.107    -629.706     99.9935     2.60019     19.5584     10.6944     10.9808     10.6959    -2.58752     13.6569     13.8698     13.5058    -2.58752
       2      23       4     132.675     92.7851    -90.2951    -32.1112     648.834    -629.706     99.9936     2.62113     19.3998     10.6944     10.9896     10.7047    -2.61089     13.6568     13.8786     13.5146    -2.61089
       2      23       5     132.675     90.5679    -90.2977    -6.98959      649.59    -629.706     99.9936     2.64201     19.2443     10.6944     10.9814     10.6965    -2.63423     13.6567     13.8705     13.5065    -2.63423
       2      23       6     132.675     88.3506    -90.3003     18.1432     649.374    -629.706     99.9937     2.66291     19.0913     10.6944     10.9901     10.7052    -2.65751     13.6566     13.8794     13.5153    -2.65751
       2      23       7     132.675     86.1332     -90.303     43.2495     648.186    -629.706     99.9938     2.68374     18.9413     10.6944     10.9819      10.697    -2.68076     13.6565     13.8713     13.5072    -2.68076
       2      23       8     132.675     83.9158    -90.3056     68.2916     646.028    -629.706     99.9938      2.7046     18.7936     10.6944     10.9907     10.7057    -2.70395     13.6564     13.8801     13.5161    -2.70395
       2      23       9     132.675     81.6983    -90.3082     93.2323     642.902    -629.706     99.9939     2.72539     18.6488     10.6944     10.9825     10.6976    -2.72711     13.6563      13.872      13.508    -2.72711
       2      23      10     132.675     79.4808    -90.3108     118.034     638.813    -629.706      99.994      2.7462     18.5063     10.6944     10.9912     10.7063    -2.75021     13.6562     13.8809     13.5168    -2.75021
       2      24       1     134.375     99.4472    -90.2867    -106.837     638.914    -662.813     99.9936      2.5006     20.3581     10.6943     10.9898     10.6959    -2.61912     13.6568      13.798     13.4225    -2.61912
       2      24       2     134.375     97.2303    -90.2893    -82.0462     642.568    -662.813     99.9937     2.52097     20.1904     10.6943     10.9983     10.7044    -2.64329     13.6567     13.8066     13.4311    -2.64329
       2      24       3     134.375     95.0132     -90.292    -57.1319      645.26    -662.813     99.9937      2.5413     20.0259     10.6943     10.9901     10.6962    -2.66743     13.6566     13.7985      13.423    -2.66743
       2      24       4     134.375     92.7961    -90.2946    -32.1315     646.987    -662.813     99.9938     2.56165      19.864     10.6943     10.9988     10.7049    -2.69153     13.6565     13.8073     13.4318    -2.69153
       2      24       5     134.375      90.579    -90.2973    -7.08229     647.745    -662.813     99.9939     2.58194     19.7053     10.6943     10.9906     10.6967    -2.71558     13.6564     13.7992     13.4237    -2.71558
       2      24       6     134.375     88.3618    -90.2999     17.9782     647.534    -662.813     99.9939     2.60225     19.5491     10.6944     10.9994     10.7055    -2.73958     13.6563      13.808     13.4325    -2.73958
       2      24       7     134.375     86.1445    -90.3025     43.0124     646.354    -662.813      99.994     2.62251     19.3959     10.6944     10.9912     10.6973    -2.76354     13.6563     13.7999     13.4244    -2.76354
       2      24       8     134.375     83.9272    -90.3051     67.9829     644.206    -662.813     99.9941     2.64278     19.2452     10.6944          11      10.706    -2.78745     13.6562     13.8088     13.4332    -2.78745
       2      24       9     134.375     81.7098    -90.3078     92.8523     641.094    -662.813     99.9941     2.66299     19.0973     10.6944     10.9918     10.6978    -2.81132     13.6561     13.8007     13.4251    -2.81132
       2      24      10     134.375     79.4924    -90.3103     117.583     637.021    -662.813     99.9942     2.68321     18.9517     10.6944     11.0005     10.7066    -2.83513      13.656     13.8095      13.434    -2.83513
       2      25       1     136.075      99.467    -90.2789    -106.663     637.291    -697.967     99.9934     2.38625     15.6762     10.6943     10.9988     10.6961    -2.69523      12.871      13.724     13.3596    -2.69523
       2      25       2     136.075     97.2503    -90.2815    -81.9361     640.939    -697.967     99.9935     2.40673     15.5434     10.6943     11.0073     10.7046     -2.7201     12.8709     13.7326     13.3682     -2.7201
       2      25       3     136.075     95.0334    -90.2841    -57.0858     643.628    -697.967     99.9935     2.42717     15.4132     10.6943     10.9991     10.6964    -2.74494     12.8708     13.7245     13.3601    -2.74494
       2      25       4     136.075     92.8165    -90.2866    -32.1494     645.354    -697.967     99.9936     2.44761     15.2853     10.6943     11.0079     10.7052    -2.76974     12.8707     13.7333     13.3689    -2.76974
       2      25       5     136.075     90.5995    -90.2892     -7.1642     646.114    -697.967     99.9936     2.46799       15.16     10.6943     10.9997      10.697    -2.79449     12.8706     13.7252     13.3608    -2.79449
       2      25       6     136.075     88.3825    -90.2917     17.8324     645.907    -697.967     99.9937     2.48839     15.0368     10.6943     11.0084     10.7057    -2.81919     12.8706      13.734     13.3696    -2.81919
       2      25       7     136.075     86.1654    -90.2943     42.8029     644.734    -697.967     99.9937     2.50871     14.9161     10.6943     11.0003     10.6975    -2.84384     12.8705      13.726     13.3615    -2.84384
       2      25       8     136.075     83.9483    -90.2968       67.71     642.596    -697.967     99.9938     2.52905     14.7974     10.6943      11.009     10.7063    -2.86845     12.8704     13.7348     13.3703    -2.86845
       2      25       9     136.075      81.731    -90.2994     92.5165     639.495    -697.967     99.9938     2.54931      14.681     10.6943     11.0009     10.6981      -2.893     12.8703     13.7267     13.3622      -2.893
       2      25      10     136.075     79.5138    -90.3019     117.185     635.437    -697.967     99.9939     2.56959     14.5665     10.6943     11.0096     10.7069    -2.91751     12.8702     13.7356     13.3711    -2.91751
       2      26       1     137.325     99.4753    -90.2771    -106.509     635.853     -732.06     99.9937     2.33979     15.9891     10.6943     11.0052     10.6963    -2.74963     12.8709     13.6679     13.2959    -2.74963
       2      26       2     137.325     97.2586    -90.2797    -81.8385     639.496     -732.06     99.9937     2.35982     15.8538     10.6943     11.0137     10.7048    -2.77501     12.8708     13.6765     13.3045    -2.77501
       2      26       3     137.325     95.0418    -90.2822    -57.0449     642.182     -732.06     99.9937     2.37979     15.7212     10.6943     11.0056     10.6966    -2.80035     12.8707     13.6683     13.2964    -2.80035
       2      26       4     137.325      92.825    -90.2848    -32.1652     643.908     -732.06     99.9938     2.39978     15.5909     10.6943     11.0143     10.7053    -2.82564     12.8706     13.6772     13.3052    -2.82564
       2      26       5     137.325     90.6081    -90.2873    -7.23675      644.67     -732.06     99.9938     2.41971     15.4632     10.6943     11.0061     10.6972    -2.85089     12.8705     13.6691     13.2971    -2.85089
       2      26       6     137.325     88.3912    -90.2899     17.7032     644.467     -732.06     99.9939     2.43964     15.3377     10.6943     11.0149     10.7059    -2.87609     12.8704     13.6779     13.3059    -2.87609
       2      26       7     137.325     86.1741    -90.2924     42.6173       643.3     -732.06     99.9939     2.45952     15.2147     10.6943     11.0067     10.6977    -2.90124     12.8703     13.6698     13.2978    -2.90124
       2      26       8     137.325     83.9571    -90.2949     67.4684      641.17     -732.06      99.994      2.4794     15.0937     10.6943     11.0155     10.7065    -2.92634     12.8702     13.6786     13.3066    -2.92634
       2      26       9     137.325     81.7399    -90.2975     92.2191      638.08     -732.06      99.994     2.49922     14.9751     10.6943     11.0073     10.6983    -2.95139     12.8701     13.6706     13.2985    -2.95139
       2      26      10     137.325     79.5227       -90.3     116.832     634.035     -732.06     99.9941     2.51904     14.8585     10.6943     11.0161     10.7071    -2.97639       12.87     13.6794     13.3074    -2.97639
       2      27       1     138.575     99.4838    -90.2747    -106.352      634.38    -766.916     99.9939     2.29227      16.322     10.6942     11.0115     10.6965     -2.8027     12.8707     13.6103      13.231     -2.8027
       2      27       2     138.575     97.2672    -90.2773    -81.7386     638.018    -766.916     99.9939     2.31182     16.1841     10.6942       11.02      10.705    -2.82856     12.8706     13.6189     13.2396    -2.82856
       2      27       3     138.575     95.0505    -90.2798     -57.003     640.701    -766.916      99.994     2.33133     16.0489     10.6942     11.0118     10.6968     -2.8544     12.8705     13.6108     13.2315     -2.8544
       2      27       4     138.575     92.8337    -90.2823    -32.1815     642.426    -766.916      99.994     2.35084      15.916     10.6942     11.0206     10.7055    -2.88018     12.8704     13.6196     13.2403    -2.88018
       2      27       5     138.575     90.6169    -90.2849     -7.3111      643.19    -766.916     99.9941     2.37031     15.7858     10.6943     11.0124     10.6973    -2.90591     12.8704     13.6115     13.2322    -2.90591
       2      27       6     138.575     88.4001    -90.2874     17.5709     642.991    -766.916     99.9941     2.38977     15.6579     10.6943     11.0212     10.7061     -2.9316     12.8703     13.6203      13.241     -2.9316
       2      27       7     138.575     86.1831    -90.2899     42.4272      641.83    -766.916     99.9942     2.40918     15.5324     10.6943      11.013     10.6979    -2.95723     12.8702     13.6122     13.2329    -2.95723
       2      27       8     138.575     83.9661    -90.2924     67.2207     639.709    -766.916     99.9942      2.4286      15.409     10.6943     11.0218     10.7067    -2.98281     12.8701     13.6211     13.2417    -2.98281
       2      27       9     138.575      81.749    -90.2949     91.9144      636.63    -766.916     99.9942     2.44796     15.2881     10.6943     11.0136     10.6985    -3.00835       12.87      13.613     13.2336    -3.00835
       2      27      10     138.575      79.532    -90.2974     116.471     632.598    -766.916     99.9943     2.46732     15.1691     10.6943     11.0224     10.7073    -3.03383     12.8699     13.6218     13.2425    -3.03383
       2      28       1     139.825     99.4926    -90.2718     -106.19     632.872     -802.59     99.9941     2.24369     16.6765     10.6942     11.0176     10.6966    -2.85442     12.8706     13.5514     13.1649    -2.85442
       2      28       2     139.825      97.276    -90.2743    -81.6363     636.504     -802.59     99.9942     2.26275     16.5358     10.6942     11.0262     10.7051    -2.88076     12.8705       13.56     13.1735    -2.88076
       2      28       3     139.825     95.0594    -90.2768    -56.9602     639.185     -802.59     99.9942     2.28178     16.3979     10.6942      11.018     10.6969    -2.90706     12.8704     13.5519     13.1654    -2.90706
       2      28       4     139.825     92.8427    -90.2793    -32.1981      640.91     -802.59     99.9943     2.30082     16.2624     10.6942     11.0267     10.7057    -2.93332     12.8703     13.5607     13.1742    -2.93332
       2      28       5     139.825      90.626    -90.2818     -7.3872     641.675     -802.59     99.9943      2.3198     16.1295     10.6942     11.0186     10.6975    -2.95953     12.8702     13.5526     13.1661    -2.95953
       2      28       6     139.825     88.4092    -90.2843     17.4354     641.481     -802.59     99.9943     2.33879     15.9989     10.6942     11.0273     10.7063    -2.98568     12.8701     13.5614     13.1749    -2.98568
       2      28       7     139.825     86.1923    -90.2868     42.2326     640.326     -802.59     99.9944     2.35773     15.8709     10.6942     11.0192     10.6981    -3.01179       12.87     13.5533     13.1668    -3.01179
       2      28       8     139.825     83.9754    -90.2893     66.9673     638.213     -802.59     99.9944     2.37667      15.745     10.6943     11.0279     10.7068    -3.03784     12.8699     13.5621     13.1756    -3.03784
       2      28       9     139.825     81.7584    -90.2918     91.6024     635.145     -802.59     99.9945     2.39555     15.6215     10.6943     11.0198     10.6987    -3.06385     12.8698      13.554     13.1675    -3.06385
       2      28      10     139.825     79.5414    -90.2942     116.101     631.126     -802.59     99.9945     2.41444     15.5001     10.6943     11.0285     10.7074     -3.0898     12.8697     13.5629     13.1763     -3.0898
       2      29       1     141.075     99.5015    -90.2682    -106.025      631.33    -839.302     99.9944     2.19407     17.0547     10.6942     11.0236     10.6968    -2.90476     12.8705     13.4911     13.0977    -2.90476
       2      29       2     141.075     97.2851    -90.2707    -81.5317     634.957    -839.302     99.9944     2.21264     16.9111     10.6942     11.0321     10.7053    -2.93156     12.8704     13.4997     13.1062    -2.93156
       2      29       3     141.075     95.0685    -90.2732    -56.9163     637.635    -839.302     99.9945     2.23118     16.7703     10.6942      11.024     10.6971    -2.95833     12.8703     13.4916     13.0981    -2.95833
       2      29       4     141.075      92.852    -90.2757    -32.2151     639.359    -839.302     99.9945     2.24972     16.6318     10.6942     11.0327     10.7058    -2.98505     12.8702     13.5004     13.1069    -2.98505
       2      29       5     141.075     90.6353    -90.2781    -7.46503     640.126    -839.302     99.9945     2.26822     16.4962     10.6942     11.0245     10.6977    -3.01172     12.8701     13.4923     13.0988    -3.01172
       2      29       6     141.075     88.4186    -90.2806     17.2969     639.936    -839.302     99.9946     2.28672     16.3628     10.6942     11.0333     10.7064    -3.03833       12.87     13.5011     13.1076    -3.03833
       2      29       7     141.075     86.2018    -90.2831     42.0336     638.788    -839.302     99.9946     2.30517      16.232     10.6942     11.0251     10.6982     -3.0649     12.8699      13.493     13.0995     -3.0649
       2      29       8     141.075      83.985    -90.2855     66.7081     636.684    -839.302     99.9946     2.32362     16.1034     10.6942     11.0339      10.707    -3.09141     12.8698     13.5018     13.1083    -3.09141
       2      29       9     141.075     81.7681     -90.288     91.2835     633.627    -839.302     99.9947     2.34202     15.9773     10.6942     11.0258     10.6988    -3.11787     12.8697     13.4937     13.1002    -3.11787
       2      29      10     141.075     79.5512    -90.2904     115.723     629.622    -839.302     99.9947     2.36042     15.8533     10.6943     11.0345     10.7076    -3.14427     12.8696     13.5026      13.109    -3.14427    
3	1	10	3.672	90	-359.606	-12.1552	208.34	2170.47	100	0.288832	44.6584	9.99818	10.0025	10.0016	0.393878	10.7118	10.7148	10.7138	0.393878
3	1	11	4.08	90	-359.562	-12.155	230.31	2170.5	100	0.288905	44.6278	9.99777	10.0028	10.0017	0.437781	10.7117	10.7151	10.7139	0.437781
3	1	12	4.488	90	-359.518	-12.1549	252.291	2170.52	100	0.288987	44.5981	9.99733	10.0031	10.0018	0.481729	10.7116	10.7155	10.714	0.481729
3	1	13	4.896	90	-359.474	-12.1546	274.286	2170.54	100	0.289075	44.5702	9.99684	10.0035	10.0018	0.525725	10.7116	10.7158	10.7141	0.525725
3	1	14	5.304	90	-359.43	-12.1544	296.393	2170.55	100	0.28917	44.5438	9.99631	10.0038	10.0019	0.569774	10.7115	10.7162	10.7141	0.569774
3	1	15	5.712	90	-359.386	-12.1542	318.415	2170.55	100	0.289275	44.5184	9.99573	10.0041	10.0019	0.613881	10.7114	10.7165	10.7141	0.613881
3	1	16	6.12	90	-359.342	-12.1539	340.453	2170.55	100	0.289385	44.4947	9.99511	10.0045	10.0019	0.65805	10.7113	10.7169	10.7142	0.65805
3	1	17	6.528	90	-359.298	-12.1536	362.509	2170.56	100	0.289504	44.4723	9.99445	10.0048	10.0019	0.702286	10.7112	10.7173	10.7142	0.702286
3	1	18	6.936	90	-359.253	-12.1533	384.68	2170.54	100	0.289629	44.4515	9.99374	10.0052	10.0019	0.746593	10.7111	10.7176	10.7141	0.746593
3	1	19	7.752	90	-359.165	-12.1527	407.14	2170.56	100	0.205885	89.0546	9.99213	10.0011	9.99695	0.835439	10.711	11.4254	11.4207	0.835439
3	1	20	8.568	90	-359.075	-12.1519	429.989	2170.51	100	0.206306	88.9542	9.99039	10.0013	9.99626	0.924627	10.7108	11.4257	11.4199	0.924627
3	1	21	8.976	90	-359.031	-12.1515	452.516	2170.44	100	0.290377	44.3675	9.98954	10.007	10.0015	0.96936	10.7106	10.7197	10.7137	0.96936
3	1	22	9.384	90	-358.986	-12.1511	474.818	2170.38	100	0.29055	44.3549	9.98857	10.0074	10.0014	1.01419	10.7104	10.7201	10.7136	1.01419
3	1	23	9.792	90	-358.941	-12.1507	497.046	2170.34	100	0.290731	44.3437	9.98755	10.0079	10.0012	1.05913	10.7103	10.7205	10.7134	1.05913
3	1	24	10.2	90	-358.896	-12.1502	519.301	2170.29	100	0.290919	44.3339	9.98648	10.0083	10.0011	1.10418	10.7101	10.721	10.7133	1.10418
3	1	25	10.608	90	-358.851	-12.1498	541.587	2170.25	100	0.291117	44.3253	9.98537	10.0087	10.0009	1.14934	10.71	10.7214	10.7131	1.14934
3	1	26	11.016	90	-358.805	-12.1493	563.998	2170.17	100	0.291321	44.3184	9.98421	10.0091	10.0007	1.19462	10.7098	10.7219	10.7129	1.19462
3	1	27	11.424	90	-358.76	-12.1488	586.339	2170.11	100	0.291535	44.3125	9.98301	10.0095	10.0005	1.24002	10.7097	10.7223	10.7126	1.24002
3	1	28	11.832	90	-358.714	-12.1482	608.713	2170.04	100	0.291756	44.3085	9.98176	10.01	10.0002	1.28556	10.7095	10.7228	10.7124	1.28556
3	1	29	12.24	90	-358.669	-12.1477	631.123	2169.98	100	0.291987	44.3054	9.98046	10.0104	9.99999	1.33123	10.7093	10.7233	10.7121	1.33123
3	1	30	13.056	90	-358.577	-12.1465	654.033	2169.88	100	0.209417	88.3926	9.97752	10.0031	9.99118	1.42299	10.7091	11.4278	11.4141	1.42299
3	1	31	13.464	90	-358.531	-12.1459	676.88	2169.71	100	0.292729	44.3047	9.97628	10.0118	9.99911	1.46909	10.7087	10.7248	10.7112	1.46909
3	1	32	13.872	90	-358.485	-12.1453	699.427	2169.61	100	0.292992	44.3075	9.97478	10.0123	9.99877	1.51535	10.7085	10.7253	10.7108	1.51535
3	1	33	14.28	90	-358.438	-12.1446	722.018	2169.54	100	0.293266	44.3113	9.97324	10.0128	9.99842	1.56177	10.7083	10.7258	10.7104	1.56177
3	1	34	14.688	90	-358.392	-12.1439	744.74	2169.41	100	0.293549	44.3165	9.97165	10.0133	9.99805	1.60835	10.7081	10.7263	10.71	1.60835
3	1	35	15.096	90	-358.345	-12.1432	767.405	2169.3	100	0.293839	44.3235	9.97001	10.0138	9.99766	1.65511	10.7078	10.7269	10.7096	1.65511
3	1	36	15.504	90	-358.298	-12.1425	790.113	2169.18	100	0.29414	44.3314	9.96832	10.0143	9.99724	1.70205	10.7076	10.7274	10.7092	1.70205
3	1	37	15.912	90	-358.251	-12.1418	812.872	2169.09	100	0.29445	44.3407	9.96657	10.0148	9.99681	1.74917	10.7073	10.728	10.7087	1.74917
3	1	38	16.32	90	-358.204	-12.141	835.763	2168.93	100	0.294768	44.3517	9.96478	10.0154	9.99635	1.79647	10.7071	10.7286	10.7082	1.79647
3	1	39	16.728	90	-358.156	-12.1402	858.604	2168.8	100	0.295096	44.3639	9.96293	10.0159	9.99588	1.84398	10.7068	10.7291	10.7077	1.84398
3	1	40	17.136	90	-358.108	-12.1394	881.493	2168.67	100	0.295433	44.3775	9.96103	10.0164	9.99538	1.89168	10.7065	10.7297	10.7072	1.89168
3	2	40	17.1407	91.323	-1.38449	-34.1431	881.478	2168.74	100	0.295279	46.3005	9.96681	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	39	16.7328	91.3573	-1.41725	-34.1449	858.59	2168.88	100	0.294944	46.2385	9.96843	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	38	16.325	91.3932	-1.45166	-34.1466	835.75	2169.01	100	0.294621	46.1778	9.96999	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	37	15.9171	91.4308	-1.48787	-34.1484	812.858	2169.16	100	0.294305	46.119	9.97152	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	36	15.5092	91.4705	-1.52601	-34.1498	790.1	2169.25	100	0.294	46.0617	9.973	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	35	15.1014	91.5122	-1.56624	-34.1514	767.393	2169.37	100	0.293703	46.0057	9.97444	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	34	14.6935	91.5561	-1.60872	-34.1529	744.728	2169.48	100	0.293416	45.9519	9.97584	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	33	14.2857	91.6026	-1.65366	-34.1545	722.006	2169.61	100	0.293137	45.899	9.97719	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	32	13.8779	91.6516	-1.70128	-34.1557	699.415	2169.68	100	0.292868	45.8478	9.9785	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	31	13.4701	91.7036	-1.7518	-34.157	676.869	2169.78	100	0.292607	45.7984	9.97977	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	30	13.0623	91.7588	-1.80552	-34.1588	654.012	2169.95	100	0.209416	90.0001	9.981	9.99998	9.99998	0	10.712	11.4242	11.4242	0
3	2	29	12.2467	91.88	-1.92378	-34.1607	631.112	2170.06	100	0.291876	45.6587	9.98333	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	28	11.8389	91.9468	-1.98906	-34.1617	608.702	2170.11	100	0.291651	45.6152	9.98443	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	27	11.4312	92.0182	-2.05905	-34.1627	586.33	2170.18	100	0.291433	45.5732	9.9855	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	26	11.0235	92.0949	-2.13425	-34.1637	563.988	2170.24	100	0.291222	45.5327	9.98653	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	25	10.6158	92.1774	-2.21526	-34.1647	541.578	2170.32	100	0.29102	45.4939	9.98751	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	24	10.2081	92.2664	-2.30279	-34.1655	519.292	2170.36	100	0.290827	45.4562	9.98846	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	23	9.80041	92.3627	-2.39763	-34.1663	497.037	2170.41	100	0.290643	45.4203	9.98937	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	22	9.39279	92.4673	-2.50075	-34.167	474.809	2170.45	100	0.290465	45.3859	9.99023	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	21	8.98519	92.5812	-2.61327	-34.1678	452.508	2170.51	100	0.290296	45.3529	9.99106	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	20	8.57764	92.706	-2.73652	-34.1687	429.975	2170.58	100	0.206306	90	9.99186	9.99998	9.99998	0	10.712	11.4242	11.4242	0
3	2	19	7.76266	92.9944	-3.02203	-34.1698	407.127	2170.63	100	0.205885	90.0003	9.99333	9.99998	9.99998	0	10.712	11.4242	11.4242	0
3	2	18	6.94793	93.35	-3.37473	-34.1704	384.674	2170.61	100	0.289567	45.2105	9.99464	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	17	6.54068	93.5609	-3.58413	-34.1708	362.502	2170.63	100	0.289445	45.1863	9.99525	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	16	6.13353	93.7996	-3.82137	-34.171	340.446	2170.63	100	0.289331	45.1638	9.99581	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	15	5.72651	94.0721	-4.09244	-34.1713	318.409	2170.63	100	0.289222	45.1427	9.99634	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	14	5.31962	94.3862	-4.40505	-34.1715	296.387	2170.62	100	0.289122	45.1228	9.99683	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	13	4.91293	94.7521	-4.7695	-34.1717	274.28	2170.62	100	0.28903	45.1048	9.99729	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	12	4.50647	95.1838	-5.19981	-34.1717	252.286	2170.59	100	0.288946	45.0879	9.9977	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	11	4.10031	95.701	-5.71548	-34.1718	230.305	2170.57	100	0.288869	45.0727	9.99808	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	10	3.69457	96.3315	-6.34462	-34.1717	208.336	2170.54	100	0.288799	45.0587	9.99843	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	2	9	3.28937	97.1173	-7.12894	-34.1717	186.277	2170.52	100	0.288737	45.0466	9.99874	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	3	40	17.1548	92.6446	-2.7675	-56.0486	881.478	2168.81	100	0.29528	46.3005	9.96681	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	3	39	16.7473	92.7129	-2.8329	-56.0514	858.59	2168.94	100	0.294945	46.2386	9.96843	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	3	38	16.3398	92.7846	-2.90161	-56.054	835.75	2169.07	100	0.29462	46.1778	9.96999	9.99999	9.99999	0	10.712	10.7121	10.7121	0
3	3	37	15.9324	92.8598	-2.97388	-56.0569	812.858	2169.23	100	0.294306	46.1192	9.97152	9.99999	9.99999	0	10.712	10.7121	10.7121	0
